
*******   STEP   1      *** NEFF=10 CALCULATION                
    4   0.225E-03   0.148E-02   0.458E-03
    5   0.179E-03   0.664E-03   0.241E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.330E-02   0.431E-02   0.160E-02
    2   0.786E-03   0.922E-02   0.692E-03
    3   0.700E-03   0.425E-02   0.667E-03
    4   0.229E-03   0.149E-02   0.459E-03
    5   0.182E-03   0.633E-03   0.273E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.330E-02   0.446E-02   0.158E-02
    2   0.789E-03   0.865E-02   0.667E-03
    3   0.692E-03   0.389E-02   0.692E-03
    4   0.232E-03   0.153E-02   0.454E-03
    5   0.184E-03   0.601E-03   0.306E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.330E-02   0.460E-02   0.156E-02
    2   0.793E-03   0.808E-02   0.643E-03
    3   0.684E-03   0.353E-02   0.713E-03
    4   0.233E-03   0.156E-02   0.444E-03
    5   0.185E-03   0.565E-03   0.339E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.330E-02   0.473E-02   0.152E-02
    2   0.800E-03   0.750E-02   0.622E-03
    3   0.676E-03   0.320E-02   0.730E-03
    4   0.290E-03   0.156E-02   0.969E-03
    5   0.196E-03   0.190E-02   0.527E-03
    6   0.250E-03   0.103E-02   0.394E-03
    7   0.153E-03   0.114E-02   0.848E-03
    8   0.154E-03   0.146E-02   0.724E-03
    9   0.227E-03   0.844E-03   0.227E-03

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.330E-02   0.405E-02   0.121E-02
    2   0.712E-03   0.687E-02   0.580E-03
    3   0.619E-03   0.319E-02   0.403E-03
    4   0.256E-03   0.730E-03   0.376E-03

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.313E-02   0.367E-02   0.115E-02
    2   0.698E-03   0.589E-02   0.541E-03
    3   0.593E-03   0.236E-02   0.447E-03
    4   0.267E-03   0.125E-02   0.544E-03
    5   0.111E-03   0.156E-02   0.285E-03
    6   0.145E-03   0.978E-03   0.271E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.322E-02   0.444E-02   0.128E-02
    2   0.770E-03   0.549E-02   0.550E-03
    3   0.614E-03   0.223E-02   0.636E-03
    4   0.258E-03   0.146E-02   0.706E-03
    5   0.152E-03   0.142E-02   0.294E-03
    6   0.184E-03   0.747E-03   0.445E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.322E-02   0.482E-02   0.130E-02
    2   0.802E-03   0.497E-02   0.560E-03
    3   0.614E-03   0.204E-02   0.699E-03
    4   0.256E-03   0.161E-02   0.737E-03
    5   0.167E-03   0.135E-02   0.279E-03
    6   0.193E-03   0.706E-03   0.522E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.322E-02   0.502E-02   0.127E-02
    2   0.820E-03   0.452E-02   0.570E-03
    3   0.609E-03   0.192E-02   0.708E-03
    4   0.252E-03   0.166E-02   0.696E-03
    5   0.165E-03   0.123E-02   0.245E-03
    6   0.185E-03   0.723E-03   0.565E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.320E-02   0.514E-02   0.122E-02
    2   0.832E-03   0.410E-02   0.584E-03
    3   0.601E-03   0.187E-02   0.690E-03
    4   0.247E-03   0.166E-02   0.621E-03
    5   0.157E-03   0.107E-02   0.224E-03
    6   0.171E-03   0.775E-03   0.593E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.318E-02   0.522E-02   0.117E-02
    2   0.842E-03   0.373E-02   0.605E-03
    3   0.593E-03   0.186E-02   0.657E-03
    4   0.241E-03   0.161E-02   0.526E-03
    5   0.146E-03   0.901E-03   0.237E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.305E-02   0.465E-02   0.103E-02
    2   0.797E-03   0.339E-02   0.547E-03
    3   0.565E-03   0.178E-02   0.524E-03
    4   0.244E-03   0.167E-02   0.388E-03
    5   0.120E-03   0.100E-02   0.197E-03
    6   0.119E-03   0.684E-03   0.495E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.312E-02   0.512E-02   0.105E-02
    2   0.845E-03   0.326E-02   0.638E-03
    3   0.573E-03   0.193E-02   0.522E-03
    4   0.229E-03   0.144E-02   0.284E-03
    5   0.111E-03   0.640E-03   0.346E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.302E-02   0.493E-02   0.983E-03
    2   0.835E-03   0.298E-02   0.610E-03
    3   0.555E-03   0.205E-02   0.478E-03
    4   0.231E-03   0.159E-02   0.231E-03
    5   0.108E-03   0.665E-03   0.341E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.300E-02   0.497E-02   0.955E-03
    2   0.845E-03   0.295E-02   0.634E-03
    3   0.549E-03   0.220E-02   0.428E-03
    4   0.228E-03   0.154E-02   0.157E-03
    5   0.100E-03   0.602E-03   0.415E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.298E-02   0.509E-02   0.941E-03
    2   0.864E-03   0.302E-02   0.674E-03
    3   0.545E-03   0.238E-02   0.396E-03
    4   0.223E-03   0.148E-02   0.143E-03
    5   0.963E-04   0.593E-03   0.501E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.295E-02   0.523E-02   0.932E-03
    2   0.882E-03   0.317E-02   0.715E-03
    3   0.541E-03   0.257E-02   0.368E-03
    4   0.219E-03   0.143E-02   0.184E-03
    5   0.943E-04   0.671E-03   0.585E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.293E-02   0.536E-02   0.928E-03
    2   0.900E-03   0.339E-02   0.758E-03
    3   0.537E-03   0.276E-02   0.336E-03
    4   0.216E-03   0.138E-02   0.256E-03
    5   0.933E-04   0.814E-03   0.670E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.290E-02   0.548E-02   0.928E-03
    2   0.918E-03   0.366E-02   0.801E-03
    3   0.534E-03   0.295E-02   0.301E-03
    4   0.214E-03   0.131E-02   0.343E-03
    5   0.933E-04   0.100E-02   0.754E-03
    6   0.125E-03   0.160E-02   0.547E-03
    7   0.154E-03   0.835E-03   0.149E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.289E-02   0.484E-02   0.106E-02
    2   0.835E-03   0.397E-02   0.722E-03
    3   0.518E-03   0.257E-02   0.219E-03
    4   0.195E-03   0.823E-03   0.846E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.313E-02   0.579E-02   0.125E-02
    2   0.703E-03   0.557E-02   0.359E-03
    3   0.220E-03   0.221E-02   0.427E-03
    4   0.264E-03   0.140E-02   0.320E-03
    5   0.196E-03   0.725E-03   0.142E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.280E-02   0.510E-02   0.103E-02
    2   0.897E-03   0.454E-02   0.779E-03
    3   0.524E-03   0.318E-02   0.196E-03
    4   0.211E-03   0.101E-02   0.855E-03
    5   0.108E-03   0.166E-02   0.935E-03
    6   0.181E-03   0.150E-02   0.231E-03
    7   0.167E-03   0.798E-03   0.736E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.271E-02   0.484E-02   0.117E-02
    2   0.787E-03   0.441E-02   0.630E-03
    3   0.480E-03   0.281E-02   0.557E-03
    4   0.199E-03   0.132E-02   0.454E-03
    5   0.183E-03   0.178E-02   0.405E-03
    6   0.168E-03   0.207E-02   0.733E-03
    7   0.122E-03   0.179E-02   0.520E-03
    8   0.160E-03   0.692E-03   0.257E-03

*******   STEP  42      *** NEFF=10 CALCULATION                
    1   0.264E-02   0.537E-02   0.920E-03
    2   0.944E-03   0.447E-02   0.779E-03
    3   0.518E-03   0.364E-02   0.174E-03
    4   0.239E-03   0.151E-02   0.692E-03
    5   0.119E-03   0.133E-02   0.879E-03
    6   0.147E-03   0.151E-02   0.318E-03
    7   0.155E-03   0.530E-03   0.561E-03

*******   STEP  43      *** NEFF=10 CALCULATION                
    1   0.264E-02   0.491E-02   0.122E-02
    2   0.823E-03   0.498E-02   0.687E-03
    3   0.476E-03   0.317E-02   0.613E-03
    4   0.196E-03   0.137E-02   0.470E-03
    5   0.182E-03   0.182E-02   0.447E-03
    6   0.169E-03   0.221E-02   0.810E-03
    7   0.129E-03   0.194E-02   0.558E-03
    8   0.172E-03   0.750E-03   0.300E-03

*******   STEP  44      *** NEFF=10 CALCULATION                
    1   0.282E-02   0.550E-02   0.147E-02
    2   0.697E-03   0.587E-02   0.309E-03
    3   0.215E-03   0.244E-02   0.568E-03
    4   0.272E-03   0.190E-02   0.350E-03
    5   0.253E-03   0.121E-02   0.128E-03
    6   0.132E-03   0.999E-03   0.356E-03

*******   STEP  45      *** NEFF=10 CALCULATION                
    1   0.251E-02   0.494E-02   0.116E-02
    2   0.871E-03   0.543E-02   0.728E-03
    3   0.474E-03   0.369E-02   0.564E-03
    4   0.181E-03   0.147E-02   0.443E-03
    5   0.169E-03   0.180E-02   0.387E-03
    6   0.158E-03   0.202E-02   0.723E-03
    7   0.113E-03   0.173E-02   0.506E-03
    8   0.153E-03   0.697E-03   0.271E-03

*******   STEP  46      *** NEFF=10 CALCULATION                
    1   0.244E-02   0.537E-02   0.992E-03
    2   0.968E-03   0.552E-02   0.830E-03
    3   0.495E-03   0.421E-02   0.292E-03
    4   0.137E-03   0.162E-02   0.349E-03
    5   0.130E-03   0.145E-02   0.118E-03
    6   0.122E-03   0.108E-02   0.283E-03
    7   0.563E-04   0.846E-03   0.308E-03

*******   STEP  47      *** NEFF=10 CALCULATION                
    1   0.240E-02   0.493E-02   0.115E-02
    2   0.901E-03   0.577E-02   0.742E-03
    3   0.472E-03   0.402E-02   0.584E-03
    4   0.185E-03   0.159E-02   0.441E-03
    5   0.171E-03   0.189E-02   0.400E-03
    6   0.160E-03   0.208E-02   0.739E-03
    7   0.114E-03   0.175E-02   0.503E-03
    8   0.154E-03   0.716E-03   0.298E-03

*******   STEP  48      *** NEFF=10 CALCULATION                
    1   0.234E-02   0.538E-02   0.103E-02
    2   0.978E-03   0.600E-02   0.852E-03
    3   0.485E-03   0.444E-02   0.372E-03
    4   0.152E-03   0.163E-02   0.378E-03
    5   0.137E-03   0.155E-02   0.167E-03
    6   0.129E-03   0.131E-02   0.404E-03
    7   0.669E-04   0.108E-02   0.367E-03
    8   0.878E-04   0.509E-03   0.119E-03

*******   STEP  49      *** NEFF=10 CALCULATION                
    1   0.230E-02   0.513E-02   0.112E-02
    2   0.954E-03   0.624E-02   0.820E-03
    3   0.475E-03   0.442E-02   0.528E-03
    4   0.174E-03   0.162E-02   0.423E-03
    5   0.156E-03   0.177E-02   0.324E-03
    6   0.147E-03   0.184E-02   0.645E-03
    7   0.972E-04   0.156E-02   0.466E-03
    8   0.133E-03   0.661E-03   0.243E-03

*******   STEP  50      *** NEFF=10 CALCULATION                
    1   0.223E-02   0.528E-02   0.110E-02
    2   0.977E-03   0.643E-02   0.853E-03
    3   0.475E-03   0.461E-02   0.493E-03
    4   0.172E-03   0.165E-02   0.412E-03
    5   0.149E-03   0.171E-02   0.277E-03
    6   0.140E-03   0.169E-02   0.585E-03
    7   0.872E-04   0.143E-02   0.443E-03
    8   0.121E-03   0.626E-03   0.208E-03

*******   STEP  51      *** NEFF=10 CALCULATION                
    1   0.218E-02   0.523E-02   0.113E-02
    2   0.975E-03   0.663E-02   0.850E-03
    3   0.470E-03   0.467E-02   0.560E-03
    4   0.182E-03   0.167E-02   0.428E-03
    5   0.156E-03   0.180E-02   0.343E-03
    6   0.145E-03   0.190E-02   0.681E-03
    7   0.989E-04   0.162E-02   0.480E-03
    8   0.138E-03   0.691E-03   0.270E-03
