
*******   STEP   1      *** NEFF=10 CALCULATION                
    3   0.981E-03   0.102E-01   0.434E-03
    4   0.159E-03   0.348E-02   0.282E-03
    5   0.205E-03   0.142E-02   0.996E-04
    6   0.923E-04   0.184E-03   0.106E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.323E-02   0.204E-02   0.203E-02
    2   0.113E-02   0.170E-01   0.126E-02
    3   0.987E-03   0.101E-01   0.439E-03
    4   0.165E-03   0.341E-02   0.315E-03
    5   0.205E-03   0.141E-02   0.124E-03
    6   0.102E-03   0.228E-03   0.123E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.325E-02   0.218E-02   0.206E-02
    2   0.114E-02   0.168E-01   0.128E-02
    3   0.995E-03   0.992E-02   0.448E-03
    4   0.173E-03   0.334E-02   0.350E-03
    5   0.206E-03   0.140E-02   0.145E-03
    6   0.112E-03   0.273E-03   0.141E-03

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.329E-02   0.233E-02   0.209E-02
    2   0.115E-02   0.165E-01   0.131E-02
    3   0.100E-02   0.974E-02   0.462E-03
    4   0.182E-03   0.327E-02   0.385E-03
    5   0.208E-03   0.140E-02   0.163E-03
    6   0.122E-03   0.320E-03   0.160E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.332E-02   0.249E-02   0.211E-02
    2   0.117E-02   0.163E-01   0.133E-02
    3   0.102E-02   0.956E-02   0.479E-03
    4   0.193E-03   0.320E-02   0.422E-03
    5   0.210E-03   0.140E-02   0.178E-03
    6   0.131E-03   0.368E-03   0.180E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.336E-02   0.266E-02   0.214E-02
    2   0.118E-02   0.160E-01   0.135E-02
    3   0.103E-02   0.935E-02   0.500E-03
    4   0.205E-03   0.314E-02   0.458E-03
    5   0.214E-03   0.141E-02   0.190E-03
    6   0.139E-03   0.417E-03   0.202E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.340E-02   0.285E-02   0.217E-02
    2   0.120E-02   0.157E-01   0.137E-02
    3   0.104E-02   0.914E-02   0.525E-03
    4   0.218E-03   0.307E-02   0.493E-03
    5   0.218E-03   0.141E-02   0.198E-03
    6   0.146E-03   0.469E-03   0.226E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.344E-02   0.304E-02   0.220E-02
    2   0.121E-02   0.154E-01   0.139E-02
    3   0.105E-02   0.891E-02   0.553E-03
    4   0.231E-03   0.300E-02   0.526E-03
    5   0.223E-03   0.142E-02   0.203E-03
    6   0.153E-03   0.522E-03   0.253E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.348E-02   0.324E-02   0.222E-02
    2   0.123E-02   0.150E-01   0.140E-02
    3   0.106E-02   0.867E-02   0.584E-03
    4   0.244E-03   0.294E-02   0.557E-03
    5   0.229E-03   0.143E-02   0.206E-03
    6   0.158E-03   0.577E-03   0.285E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.352E-02   0.344E-02   0.224E-02
    2   0.124E-02   0.147E-01   0.141E-02
    3   0.107E-02   0.841E-02   0.617E-03
    4   0.257E-03   0.287E-02   0.585E-03
    5   0.234E-03   0.143E-02   0.207E-03
    6   0.161E-03   0.634E-03   0.322E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.356E-02   0.365E-02   0.225E-02
    2   0.126E-02   0.143E-01   0.141E-02
    3   0.108E-02   0.815E-02   0.654E-03
    4   0.269E-03   0.281E-02   0.611E-03
    5   0.240E-03   0.144E-02   0.209E-03
    6   0.164E-03   0.694E-03   0.366E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.359E-02   0.386E-02   0.226E-02
    2   0.128E-02   0.139E-01   0.140E-02
    3   0.109E-02   0.788E-02   0.692E-03
    4   0.280E-03   0.276E-02   0.631E-03
    5   0.246E-03   0.144E-02   0.212E-03
    6   0.164E-03   0.755E-03   0.414E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.363E-02   0.408E-02   0.227E-02
    2   0.129E-02   0.135E-01   0.138E-02
    3   0.109E-02   0.760E-02   0.730E-03
    4   0.290E-03   0.271E-02   0.646E-03
    5   0.251E-03   0.144E-02   0.219E-03
    6   0.164E-03   0.815E-03   0.464E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.366E-02   0.428E-02   0.226E-02
    2   0.131E-02   0.130E-01   0.137E-02
    3   0.751E-03   0.748E-02   0.650E-03
    4   0.611E-03   0.414E-02   0.540E-03
    5   0.269E-03   0.134E-02   0.651E-03
    6   0.188E-03   0.882E-03   0.406E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.348E-02   0.335E-02   0.200E-02
    2   0.123E-02   0.123E-01   0.134E-02
    3   0.105E-02   0.684E-02   0.650E-03
    4   0.272E-03   0.236E-02   0.504E-03
    5   0.228E-03   0.118E-02   0.151E-03
    6   0.117E-03   0.606E-03   0.374E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.367E-02   0.439E-02   0.215E-02
    2   0.131E-02   0.122E-01   0.131E-02
    3   0.109E-02   0.677E-02   0.770E-03
    4   0.286E-03   0.248E-02   0.596E-03
    5   0.246E-03   0.133E-02   0.232E-03
    6   0.137E-03   0.867E-03   0.550E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.371E-02   0.475E-02   0.218E-02
    2   0.133E-02   0.116E-01   0.128E-02
    3   0.110E-02   0.646E-02   0.836E-03
    4   0.300E-03   0.248E-02   0.623E-03
    5   0.255E-03   0.135E-02   0.282E-03
    6   0.141E-03   0.992E-03   0.645E-03

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.374E-02   0.499E-02   0.216E-02
    2   0.135E-02   0.111E-01   0.126E-02
    3   0.110E-02   0.616E-02   0.871E-03
    4   0.303E-03   0.244E-02   0.618E-03
    5   0.257E-03   0.134E-02   0.320E-03
    6   0.136E-03   0.106E-02   0.706E-03
    7   0.128E-03   0.136E-02   0.670E-03
    8   0.194E-03   0.985E-03   0.229E-03

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.372E-02   0.427E-02   0.193E-02
    2   0.129E-02   0.107E-01   0.117E-02
    3   0.106E-02   0.602E-02   0.630E-03
    4   0.566E-03   0.197E-02   0.715E-03
    5   0.184E-03   0.126E-02   0.561E-03
    6   0.224E-03   0.149E-02   0.345E-03
    7   0.223E-03   0.126E-02   0.561E-03
    8   0.153E-03   0.112E-02   0.551E-03
    9   0.152E-03   0.780E-03   0.246E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.375E-02   0.458E-02   0.194E-02
    2   0.132E-02   0.105E-01   0.117E-02
    3   0.108E-02   0.584E-02   0.650E-03
    4   0.574E-03   0.193E-02   0.710E-03
    5   0.185E-03   0.124E-02   0.530E-03
    6   0.218E-03   0.144E-02   0.356E-03
    7   0.218E-03   0.125E-02   0.582E-03
    8   0.154E-03   0.112E-02   0.537E-03
    9   0.152E-03   0.760E-03   0.218E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.373E-02   0.462E-02   0.189E-02
    2   0.132E-02   0.100E-01   0.115E-02
    3   0.107E-02   0.555E-02   0.626E-03
    4   0.570E-03   0.182E-02   0.632E-03
    5   0.177E-03   0.115E-02   0.458E-03
    6   0.193E-03   0.136E-02   0.347E-03
    7   0.200E-03   0.120E-02   0.543E-03
    8   0.145E-03   0.105E-02   0.468E-03
    9   0.137E-03   0.673E-03   0.176E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.371E-02   0.466E-02   0.183E-02
    2   0.131E-02   0.960E-02   0.112E-02
    3   0.106E-02   0.527E-02   0.602E-03
    4   0.567E-03   0.172E-02   0.559E-03
    5   0.172E-03   0.107E-02   0.395E-03
    6   0.170E-03   0.130E-02   0.339E-03
    7   0.184E-03   0.115E-02   0.504E-03
    8   0.137E-03   0.968E-03   0.403E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.372E-02   0.499E-02   0.183E-02
    2   0.134E-02   0.891E-02   0.110E-02
    3   0.106E-02   0.488E-02   0.693E-03
    4   0.555E-03   0.174E-02   0.654E-03
    5   0.181E-03   0.108E-02   0.399E-03
    6   0.192E-03   0.116E-02   0.423E-03
    7   0.190E-03   0.119E-02   0.615E-03
    8   0.149E-03   0.109E-02   0.435E-03
    9   0.143E-03   0.648E-03   0.186E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.366E-02   0.468E-02   0.173E-02
    2   0.130E-02   0.871E-02   0.107E-02
    3   0.103E-02   0.471E-02   0.522E-03
    4   0.554E-03   0.148E-02   0.358E-03
    5   0.159E-03   0.858E-03   0.263E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.344E-02   0.434E-02   0.156E-02
    2   0.123E-02   0.749E-02   0.101E-02
    3   0.968E-03   0.394E-02   0.595E-03
    4   0.543E-03   0.144E-02   0.494E-03
    5   0.181E-03   0.102E-02   0.293E-03
    6   0.132E-03   0.990E-03   0.340E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.350E-02   0.491E-02   0.160E-02
    2   0.129E-02   0.723E-02   0.101E-02
    3   0.987E-03   0.385E-02   0.663E-03
    4   0.535E-03   0.150E-02   0.528E-03
    5   0.178E-03   0.936E-03   0.272E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.339E-02   0.454E-02   0.149E-02
    2   0.124E-02   0.680E-02   0.971E-03
    3   0.952E-03   0.353E-02   0.557E-03
    4   0.532E-03   0.132E-02   0.363E-03
    5   0.177E-03   0.873E-03   0.201E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.340E-02   0.464E-02   0.147E-02
    2   0.124E-02   0.638E-02   0.954E-03
    3   0.942E-03   0.333E-02   0.508E-03
    4   0.517E-03   0.121E-02   0.241E-03
    5   0.165E-03   0.688E-03   0.191E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.339E-02   0.481E-02   0.146E-02
    2   0.125E-02   0.601E-02   0.941E-03
    3   0.929E-03   0.316E-02   0.479E-03
    4   0.499E-03   0.113E-02   0.152E-03
    5   0.155E-03   0.548E-03   0.237E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.338E-02   0.496E-02   0.144E-02
    2   0.125E-02   0.566E-02   0.935E-03
    3   0.916E-03   0.300E-02   0.447E-03
    4   0.482E-03   0.105E-02   0.734E-04
    5   0.145E-03   0.448E-03   0.308E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.336E-02   0.511E-02   0.143E-02
    2   0.126E-02   0.535E-02   0.934E-03
    3   0.901E-03   0.286E-02   0.410E-03
    4   0.464E-03   0.970E-03   0.783E-04

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.336E-02   0.513E-02   0.145E-02
    2   0.127E-02   0.525E-02   0.931E-03
    3   0.911E-03   0.277E-02   0.348E-03
    4   0.472E-03   0.891E-03   0.191E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.335E-02   0.527E-02   0.145E-02
    2   0.128E-02   0.497E-02   0.940E-03
    3   0.900E-03   0.268E-02   0.315E-03
    4   0.453E-03   0.821E-03   0.286E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.331E-02   0.540E-02   0.144E-02
    2   0.128E-02   0.476E-02   0.944E-03
    3   0.882E-03   0.262E-02   0.284E-03
    4   0.434E-03   0.770E-03   0.372E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.328E-02   0.551E-02   0.144E-02
    2   0.128E-02   0.460E-02   0.952E-03
    3   0.865E-03   0.258E-02   0.250E-03
    4   0.415E-03   0.721E-03   0.466E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.361E-02   0.569E-02   0.178E-02
    2   0.110E-02   0.472E-02   0.105E-02
    3   0.704E-03   0.224E-02   0.526E-03
    4   0.159E-03   0.118E-02   0.438E-03
    5   0.193E-03   0.748E-03   0.381E-03

*******   STEP  42      *** NEFF=10 CALCULATION                
    1   0.326E-02   0.510E-02   0.162E-02
    2   0.120E-02   0.472E-02   0.877E-03
    3   0.813E-03   0.235E-02   0.458E-03
    4   0.230E-03   0.940E-03   0.364E-03

*******   STEP  43      *** NEFF=10 CALCULATION                
    1   0.331E-02   0.563E-02   0.163E-02
    2   0.130E-02   0.485E-02   0.985E-03
    3   0.848E-03   0.256E-02   0.308E-03
    4   0.147E-03   0.788E-03   0.312E-03

*******   STEP  44      *** NEFF=10 CALCULATION                
    1   0.323E-02   0.560E-02   0.161E-02
    2   0.128E-02   0.480E-02   0.972E-03
    3   0.821E-03   0.257E-02   0.342E-03
    4   0.147E-03   0.844E-03   0.328E-03

*******   STEP  45      *** NEFF=10 CALCULATION                
    1   0.319E-02   0.562E-02   0.163E-02
    2   0.127E-02   0.487E-02   0.974E-03
    3   0.800E-03   0.261E-02   0.408E-03
    4   0.144E-03   0.917E-03   0.354E-03

*******   STEP  46      *** NEFF=10 CALCULATION                
    1   0.314E-02   0.563E-02   0.166E-02
    2   0.125E-02   0.499E-02   0.978E-03
    3   0.776E-03   0.265E-02   0.482E-03
    4   0.140E-03   0.101E-02   0.380E-03
    5   0.174E-03   0.949E-03   0.352E-03

*******   STEP  47      *** NEFF=10 CALCULATION                
    1   0.303E-02   0.519E-02   0.171E-02
    2   0.112E-02   0.481E-02   0.849E-03
    3   0.388E-03   0.251E-02   0.325E-03
    4   0.332E-03   0.110E-02   0.814E-03
    5   0.221E-03   0.112E-02   0.862E-03
    6   0.202E-03   0.112E-02   0.189E-03
    7   0.188E-03   0.714E-03   0.771E-03

*******   STEP  48      *** NEFF=10 CALCULATION                
    1   0.290E-02   0.495E-02   0.175E-02
    2   0.101E-02   0.456E-02   0.744E-03
    3   0.346E-03   0.226E-02   0.362E-03
    4   0.305E-03   0.114E-02   0.773E-03
    5   0.235E-03   0.104E-02   0.752E-03
    6   0.206E-03   0.959E-03   0.151E-03

*******   STEP  49      *** NEFF=10 CALCULATION                
    1   0.297E-02   0.537E-02   0.179E-02
    2   0.110E-02   0.510E-02   0.920E-03
    3   0.300E-03   0.255E-02   0.281E-03
    4   0.205E-03   0.114E-02   0.359E-03
    5   0.215E-03   0.111E-02   0.162E-03
    6   0.190E-03   0.894E-03   0.259E-03

*******   STEP  50      *** NEFF=10 CALCULATION                
    1   0.284E-02   0.523E-02   0.170E-02
    2   0.108E-02   0.500E-02   0.844E-03
    3   0.320E-03   0.270E-02   0.310E-03
    4   0.284E-03   0.116E-02   0.914E-03
    5   0.196E-03   0.125E-02   0.945E-03
    6   0.207E-03   0.122E-02   0.187E-03
    7   0.205E-03   0.786E-03   0.901E-03

*******   STEP  51      *** NEFF=10 CALCULATION                
    1   0.277E-02   0.503E-02   0.184E-02
    2   0.954E-03   0.490E-02   0.705E-03
    3   0.275E-03   0.244E-02   0.392E-03
    4   0.258E-03   0.129E-02   0.855E-03
    5   0.223E-03   0.113E-02   0.781E-03
    6   0.213E-03   0.988E-03   0.166E-03
