
*******   STEP   1      *** NEFF=10 CALCULATION                
    5   0.176E-03   0.225E-02   0.224E-03
    6   0.200E-03   0.211E-02   0.154E-03
    7   0.171E-03   0.151E-02   0.660E-04
    8   0.979E-04   0.740E-03   0.199E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.205E-02   0.168E-02   0.419E-03
    2   0.622E-03   0.620E-02   0.360E-03
    3   0.409E-03   0.381E-02   0.252E-03
    4   0.256E-03   0.255E-02   0.256E-03
    5   0.208E-03   0.251E-02   0.197E-03
    6   0.218E-03   0.230E-02   0.105E-03
    7   0.169E-03   0.161E-02   0.137E-03
    8   0.926E-04   0.724E-03   0.201E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.203E-02   0.186E-02   0.410E-03
    2   0.640E-03   0.605E-02   0.374E-03
    3   0.403E-03   0.392E-02   0.232E-03
    4   0.263E-03   0.281E-02   0.196E-03
    5   0.205E-03   0.258E-02   0.157E-03
    6   0.203E-03   0.220E-02   0.100E-03
    7   0.158E-03   0.146E-02   0.667E-04
    8   0.871E-04   0.583E-03   0.120E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.199E-02   0.201E-02   0.412E-03
    2   0.660E-03   0.584E-02   0.363E-03
    3   0.394E-03   0.406E-02   0.217E-03
    4   0.266E-03   0.297E-02   0.161E-03
    5   0.198E-03   0.250E-02   0.142E-03
    6   0.188E-03   0.204E-02   0.115E-03
    7   0.150E-03   0.135E-02   0.423E-04
    8   0.855E-04   0.553E-03   0.797E-04

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.195E-02   0.207E-02   0.415E-03
    2   0.679E-03   0.567E-02   0.357E-03
    3   0.387E-03   0.420E-02   0.215E-03
    4   0.270E-03   0.310E-02   0.146E-03
    5   0.196E-03   0.242E-02   0.134E-03
    6   0.178E-03   0.191E-02   0.132E-03
    7   0.144E-03   0.129E-02   0.660E-04
    8   0.851E-04   0.556E-03   0.585E-04

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.192E-02   0.215E-02   0.420E-03
    2   0.697E-03   0.551E-02   0.355E-03
    3   0.381E-03   0.435E-02   0.219E-03
    4   0.275E-03   0.322E-02   0.141E-03
    5   0.196E-03   0.236E-02   0.126E-03
    6   0.169E-03   0.180E-02   0.148E-03
    7   0.138E-03   0.124E-02   0.949E-04
    8   0.850E-04   0.569E-03   0.386E-04

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.189E-02   0.223E-02   0.426E-03
    2   0.715E-03   0.538E-02   0.354E-03
    3   0.376E-03   0.450E-02   0.226E-03
    4   0.280E-03   0.334E-02   0.141E-03
    5   0.196E-03   0.230E-02   0.118E-03
    6   0.161E-03   0.170E-02   0.165E-03
    7   0.133E-03   0.121E-02   0.125E-03
    8   0.854E-04   0.593E-03   0.209E-04

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.186E-02   0.232E-02   0.433E-03
    2   0.733E-03   0.527E-02   0.353E-03
    3   0.371E-03   0.465E-02   0.234E-03
    4   0.286E-03   0.344E-02   0.145E-03
    5   0.197E-03   0.224E-02   0.112E-03
    6   0.153E-03   0.159E-02   0.182E-03
    7   0.127E-03   0.120E-02   0.152E-03
    8   0.860E-04   0.622E-03   0.956E-05

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.183E-02   0.241E-02   0.438E-03
    2   0.750E-03   0.517E-02   0.353E-03
    3   0.367E-03   0.480E-02   0.244E-03
    4   0.291E-03   0.354E-02   0.151E-03
    5   0.198E-03   0.217E-02   0.107E-03
    6   0.145E-03   0.150E-02   0.198E-03
    7   0.122E-03   0.119E-02   0.175E-03
    8   0.867E-04   0.651E-03   0.106E-04

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.180E-02   0.250E-02   0.442E-03
    2   0.766E-03   0.509E-02   0.354E-03
    3   0.363E-03   0.495E-02   0.253E-03
    4   0.297E-03   0.363E-02   0.156E-03
    5   0.200E-03   0.210E-02   0.104E-03
    6   0.138E-03   0.141E-02   0.213E-03
    7   0.118E-03   0.119E-02   0.194E-03
    8   0.873E-04   0.678E-03   0.162E-04

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.178E-02   0.260E-02   0.443E-03
    2   0.781E-03   0.503E-02   0.355E-03
    3   0.359E-03   0.509E-02   0.262E-03
    4   0.302E-03   0.370E-02   0.161E-03
    5   0.202E-03   0.203E-02   0.102E-03
    6   0.132E-03   0.132E-02   0.227E-03
    7   0.113E-03   0.120E-02   0.209E-03
    8   0.878E-04   0.702E-03   0.200E-04

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.175E-02   0.269E-02   0.442E-03
    2   0.795E-03   0.498E-02   0.357E-03
    3   0.355E-03   0.522E-02   0.269E-03
    4   0.307E-03   0.377E-02   0.164E-03
    5   0.204E-03   0.196E-02   0.102E-03
    6   0.125E-03   0.124E-02   0.239E-03
    7   0.109E-03   0.120E-02   0.220E-03
    8   0.879E-04   0.721E-03   0.216E-04

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.173E-02   0.278E-02   0.438E-03
    2   0.808E-03   0.495E-02   0.358E-03
    3   0.352E-03   0.534E-02   0.275E-03
    4   0.311E-03   0.383E-02   0.164E-03
    5   0.206E-03   0.189E-02   0.103E-03
    6   0.119E-03   0.117E-02   0.249E-03
    7   0.104E-03   0.121E-02   0.228E-03
    8   0.877E-04   0.734E-03   0.212E-04

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.170E-02   0.287E-02   0.431E-03
    2   0.819E-03   0.493E-02   0.360E-03
    3   0.349E-03   0.545E-02   0.279E-03
    4   0.315E-03   0.387E-02   0.163E-03
    5   0.208E-03   0.182E-02   0.106E-03
    6   0.113E-03   0.110E-02   0.258E-03
    7   0.100E-03   0.121E-02   0.232E-03
    8   0.871E-04   0.742E-03   0.199E-04

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.167E-02   0.296E-02   0.422E-03
    2   0.829E-03   0.491E-02   0.361E-03
    3   0.345E-03   0.555E-02   0.282E-03
    4   0.319E-03   0.391E-02   0.159E-03
    5   0.209E-03   0.175E-02   0.111E-03
    6   0.108E-03   0.103E-02   0.265E-03
    7   0.958E-04   0.122E-02   0.232E-03
    8   0.862E-04   0.745E-03   0.194E-04

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.165E-02   0.304E-02   0.412E-03
    2   0.837E-03   0.490E-02   0.363E-03
    3   0.341E-03   0.563E-02   0.284E-03
    4   0.322E-03   0.394E-02   0.153E-03
    5   0.211E-03   0.169E-02   0.117E-03
    6   0.103E-03   0.974E-03   0.270E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.160E-02   0.338E-02   0.546E-03
    2   0.881E-03   0.457E-02   0.376E-03
    3   0.334E-03   0.595E-02   0.414E-03
    4   0.327E-03   0.440E-02   0.353E-03
    5   0.210E-03   0.167E-02   0.589E-04
    6   0.752E-04   0.885E-03   0.399E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.160E-02   0.375E-02   0.612E-03
    2   0.904E-03   0.450E-02   0.384E-03
    3   0.337E-03   0.609E-02   0.488E-03
    4   0.329E-03   0.464E-02   0.447E-03
    5   0.217E-03   0.175E-02   0.595E-04
    6   0.831E-04   0.983E-03   0.469E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.159E-02   0.396E-02   0.628E-03
    2   0.918E-03   0.451E-02   0.391E-03
    3   0.338E-03   0.619E-02   0.520E-03
    4   0.330E-03   0.472E-02   0.475E-03
    5   0.219E-03   0.173E-02   0.640E-04
    6   0.848E-04   0.108E-02   0.507E-03
    7   0.701E-04   0.228E-02   0.616E-03
    8   0.133E-03   0.163E-02   0.221E-03
    9   0.126E-03   0.640E-03   0.389E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.151E-02   0.370E-02   0.306E-03
    2   0.830E-03   0.503E-02   0.354E-03
    3   0.323E-03   0.573E-02   0.234E-03
    4   0.338E-03   0.373E-02   0.130E-03
    5   0.233E-03   0.150E-02   0.172E-03
    6   0.120E-03   0.858E-03   0.137E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.149E-02   0.348E-02   0.396E-03
    2   0.876E-03   0.470E-02   0.377E-03
    3   0.315E-03   0.599E-02   0.338E-03
    4   0.325E-03   0.416E-02   0.200E-03
    5   0.211E-03   0.136E-02   0.130E-03
    6   0.580E-04   0.826E-03   0.353E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.150E-02   0.378E-02   0.466E-03
    2   0.902E-03   0.463E-02   0.395E-03
    3   0.319E-03   0.613E-02   0.428E-03
    4   0.324E-03   0.440E-02   0.306E-03
    5   0.213E-03   0.140E-02   0.125E-03
    6   0.584E-04   0.104E-02   0.454E-03
    7   0.627E-04   0.191E-02   0.445E-03
    8   0.110E-03   0.121E-02   0.704E-04
    9   0.878E-04   0.665E-03   0.404E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.144E-02   0.381E-02   0.281E-03
    2   0.836E-03   0.487E-02   0.348E-03
    3   0.306E-03   0.579E-02   0.232E-03
    4   0.338E-03   0.381E-02   0.115E-03
    5   0.233E-03   0.144E-02   0.164E-03
    6   0.105E-03   0.639E-03   0.143E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.142E-02   0.365E-02   0.333E-03
    2   0.873E-03   0.467E-02   0.384E-03
    3   0.300E-03   0.595E-02   0.321E-03
    4   0.318E-03   0.406E-02   0.147E-03
    5   0.209E-03   0.121E-02   0.181E-03
    6   0.517E-04   0.880E-03   0.354E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.142E-02   0.388E-02   0.370E-03
    2   0.892E-03   0.461E-02   0.408E-03
    3   0.300E-03   0.603E-02   0.388E-03
    4   0.312E-03   0.419E-02   0.212E-03
    5   0.208E-03   0.121E-02   0.196E-03
    6   0.495E-04   0.112E-02   0.442E-03
    7   0.612E-04   0.176E-02   0.350E-03
    8   0.991E-04   0.978E-03   0.673E-04

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.135E-02   0.387E-02   0.269E-03
    2   0.846E-03   0.483E-02   0.379E-03
    3   0.286E-03   0.576E-02   0.226E-03
    4   0.311E-03   0.364E-02   0.108E-03
    5   0.210E-03   0.101E-02   0.263E-03
    6   0.716E-04   0.728E-03   0.233E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.135E-02   0.384E-02   0.277E-03
    2   0.863E-03   0.458E-02   0.406E-03
    3   0.281E-03   0.581E-02   0.302E-03
    4   0.300E-03   0.387E-02   0.882E-04
    5   0.203E-03   0.106E-02   0.255E-03
    6   0.507E-04   0.104E-02   0.363E-03
    7   0.593E-04   0.139E-02   0.190E-03
    8   0.778E-04   0.671E-03   0.168E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.130E-02   0.390E-02   0.256E-03
    2   0.826E-03   0.457E-02   0.360E-03
    3   0.267E-03   0.558E-02   0.214E-03
    4   0.304E-03   0.358E-02   0.134E-03
    5   0.212E-03   0.107E-02   0.255E-03
    6   0.774E-04   0.627E-03   0.192E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.130E-02   0.388E-02   0.242E-03
    2   0.842E-03   0.442E-02   0.405E-03
    3   0.263E-03   0.560E-02   0.266E-03
    4   0.288E-03   0.368E-02   0.692E-04
    5   0.199E-03   0.103E-02   0.289E-03
    6   0.584E-04   0.102E-02   0.327E-03
    7   0.591E-04   0.121E-02   0.110E-03
    8   0.669E-04   0.547E-03   0.228E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.124E-02   0.397E-02   0.260E-03
    2   0.804E-03   0.432E-02   0.348E-03
    3   0.248E-03   0.537E-02   0.203E-03
    4   0.293E-03   0.346E-02   0.170E-03
    5   0.211E-03   0.110E-02   0.263E-03
    6   0.826E-04   0.594E-03   0.157E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.124E-02   0.393E-02   0.234E-03
    2   0.816E-03   0.422E-02   0.404E-03
    3   0.244E-03   0.534E-02   0.229E-03
    4   0.272E-03   0.347E-02   0.112E-03
    5   0.194E-03   0.102E-02   0.323E-03
    6   0.683E-04   0.101E-02   0.286E-03
    7   0.604E-04   0.102E-02   0.356E-04
    8   0.557E-04   0.465E-03   0.289E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.119E-02   0.401E-02   0.277E-03
    2   0.779E-03   0.403E-02   0.334E-03
    3   0.228E-03   0.511E-02   0.196E-03
    4   0.279E-03   0.332E-02   0.205E-03
    5   0.208E-03   0.113E-02   0.268E-03
    6   0.889E-04   0.577E-03   0.120E-03

*******   STEP  42      *** NEFF=10 CALCULATION                
    1   0.120E-02   0.397E-02   0.255E-03
    2   0.786E-03   0.396E-02   0.401E-03
    3   0.224E-03   0.504E-02   0.197E-03
    4   0.254E-03   0.324E-02   0.176E-03
    5   0.189E-03   0.105E-02   0.352E-03
    6   0.793E-04   0.998E-03   0.240E-03

*******   STEP  43      *** NEFF=10 CALCULATION                
    1   0.118E-02   0.402E-02   0.263E-03
    2   0.783E-03   0.390E-02   0.427E-03
    3   0.220E-03   0.494E-02   0.198E-03
    4   0.243E-03   0.316E-02   0.191E-03
    5   0.183E-03   0.108E-02   0.389E-03
    6   0.833E-04   0.115E-02   0.263E-03
    7   0.696E-04   0.870E-03   0.875E-04

*******   STEP  44      *** NEFF=10 CALCULATION                
    1   0.112E-02   0.399E-02   0.333E-03
    2   0.743E-03   0.371E-02   0.369E-03
    3   0.205E-03   0.464E-02   0.177E-03
    4   0.237E-03   0.295E-02   0.289E-03
    5   0.188E-03   0.113E-02   0.358E-03
    6   0.981E-04   0.865E-03   0.120E-03

*******   STEP  45      *** NEFF=10 CALCULATION                
    1   0.113E-02   0.403E-02   0.326E-03
    2   0.739E-03   0.359E-02   0.407E-03
    3   0.199E-03   0.453E-02   0.164E-03
    4   0.222E-03   0.287E-02   0.286E-03
    5   0.178E-03   0.113E-02   0.406E-03
    6   0.971E-04   0.104E-02   0.174E-03
    7   0.703E-04   0.541E-03   0.212E-03

*******   STEP  46      *** NEFF=10 CALCULATION                
    1   0.108E-02   0.402E-02   0.384E-03
    2   0.702E-03   0.335E-02   0.340E-03
    3   0.186E-03   0.425E-02   0.191E-03
    4   0.218E-03   0.274E-02   0.345E-03
    5   0.184E-03   0.121E-02   0.351E-03
    6   0.109E-03   0.796E-03   0.472E-04

*******   STEP  47      *** NEFF=10 CALCULATION                
    1   0.109E-02   0.406E-02   0.387E-03
    2   0.699E-03   0.327E-02   0.393E-03
    3   0.183E-03   0.412E-02   0.163E-03
    4   0.200E-03   0.262E-02   0.358E-03
    5   0.171E-03   0.121E-02   0.419E-03
    6   0.109E-03   0.993E-03   0.107E-03

*******   STEP  48      *** NEFF=10 CALCULATION                
    1   0.107E-02   0.407E-02   0.412E-03
    2   0.687E-03   0.321E-02   0.408E-03
    3   0.182E-03   0.395E-02   0.160E-03
    4   0.187E-03   0.250E-02   0.389E-03
    5   0.165E-03   0.128E-02   0.446E-03
    6   0.115E-03   0.108E-02   0.101E-03
    7   0.782E-04   0.272E-03   0.344E-03

*******   STEP  49      *** NEFF=10 CALCULATION                
    1   0.102E-02   0.406E-02   0.462E-03
    2   0.641E-03   0.292E-02   0.305E-03
    3   0.172E-03   0.363E-02   0.230E-03
    4   0.185E-03   0.243E-02   0.423E-03
    5   0.176E-03   0.131E-02   0.344E-03
    6   0.124E-03   0.793E-03   0.498E-04

*******   STEP  50      *** NEFF=10 CALCULATION                
    1   0.104E-02   0.409E-02   0.475E-03
    2   0.636E-03   0.286E-02   0.371E-03
    3   0.169E-03   0.348E-02   0.195E-03
    4   0.165E-03   0.226E-02   0.455E-03
    5   0.161E-03   0.133E-02   0.430E-03
    6   0.124E-03   0.956E-03   0.934E-05

*******   STEP  51      *** NEFF=10 CALCULATION                
    1   0.102E-02   0.410E-02   0.504E-03
    2   0.623E-03   0.286E-02   0.386E-03
    3   0.176E-03   0.330E-02   0.201E-03
    4   0.151E-03   0.214E-02   0.490E-03
    5   0.155E-03   0.141E-02   0.457E-03
    6   0.131E-03   0.104E-02   0.351E-05
    7   0.832E-04   0.810E-04   0.483E-03
