
*******   STEP   1      *** NEFF=10 CALCULATION                
    3   0.374E-03   0.244E-02   0.262E-03
    4   0.127E-03   0.538E-03   0.289E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.286E-02   0.255E-02   0.773E-03
    2   0.278E-03   0.583E-02   0.242E-03
    3   0.356E-03   0.202E-02   0.275E-03
    4   0.108E-03   0.723E-03   0.305E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.285E-02   0.266E-02   0.760E-03
    2   0.270E-03   0.532E-02   0.213E-03
    3   0.341E-03   0.163E-02   0.285E-03
    4   0.919E-04   0.912E-03   0.316E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.283E-02   0.277E-02   0.750E-03
    2   0.273E-03   0.481E-02   0.192E-03
    3   0.329E-03   0.126E-02   0.295E-03
    4   0.791E-04   0.110E-02   0.322E-03
    5   0.774E-04   0.154E-02   0.126E-03
    6   0.987E-04   0.981E-03   0.206E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.291E-02   0.351E-02   0.889E-03
    2   0.330E-03   0.467E-02   0.250E-03
    3   0.347E-03   0.117E-02   0.463E-03
    4   0.971E-04   0.131E-02   0.468E-03
    5   0.118E-03   0.143E-02   0.134E-03
    6   0.119E-03   0.720E-03   0.337E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.291E-02   0.387E-02   0.959E-03
    2   0.376E-03   0.414E-02   0.257E-03
    3   0.346E-03   0.949E-03   0.540E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.279E-02   0.305E-02   0.645E-03
    2   0.304E-03   0.382E-02   0.185E-03
    3   0.320E-03   0.738E-03   0.205E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.281E-02   0.349E-02   0.785E-03
    2   0.415E-03   0.294E-02   0.239E-03
    3   0.335E-03   0.117E-02   0.366E-03
    4   0.998E-04   0.189E-02   0.342E-03
    5   0.112E-03   0.147E-02   0.116E-03
    6   0.111E-03   0.640E-03   0.283E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.287E-02   0.408E-02   0.883E-03
    2   0.455E-03   0.301E-02   0.313E-03
    3   0.341E-03   0.127E-02   0.513E-03
    4   0.105E-03   0.196E-02   0.453E-03
    5   0.137E-03   0.131E-02   0.132E-03
    6   0.126E-03   0.621E-03   0.429E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.287E-02   0.441E-02   0.942E-03
    2   0.519E-03   0.264E-02   0.357E-03
    3   0.353E-03   0.169E-02   0.576E-03
    4   0.123E-03   0.222E-02   0.506E-03
    5   0.155E-03   0.127E-02   0.146E-03
    6   0.139E-03   0.718E-03   0.488E-03

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.286E-02   0.464E-02   0.954E-03
    2   0.565E-03   0.245E-02   0.391E-03
    3   0.361E-03   0.203E-02   0.599E-03
    4   0.137E-03   0.239E-02   0.508E-03
    5   0.162E-03   0.123E-02   0.157E-03
    6   0.142E-03   0.817E-03   0.523E-03

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.284E-02   0.477E-02   0.945E-03
    2   0.606E-03   0.237E-02   0.427E-03
    3   0.370E-03   0.236E-02   0.603E-03
    4   0.150E-03   0.250E-02   0.481E-03
    5   0.164E-03   0.116E-02   0.178E-03
    6   0.140E-03   0.924E-03   0.548E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.282E-02   0.487E-02   0.925E-03
    2   0.645E-03   0.241E-02   0.464E-03
    3   0.378E-03   0.268E-02   0.595E-03
    4   0.162E-03   0.258E-02   0.437E-03
    5   0.163E-03   0.107E-02   0.210E-03
    6   0.135E-03   0.104E-02   0.568E-03
    7   0.115E-03   0.159E-02   0.545E-03
    8   0.147E-03   0.895E-03   0.131E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.279E-02   0.415E-02   0.699E-03
    2   0.605E-03   0.294E-02   0.491E-03
    3   0.385E-03   0.254E-02   0.279E-03
    4   0.148E-03   0.186E-02   0.167E-03
    5   0.113E-03   0.961E-03   0.432E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.272E-02   0.453E-02   0.832E-03
    2   0.705E-03   0.291E-02   0.514E-03
    3   0.389E-03   0.341E-02   0.507E-03
    4   0.189E-03   0.265E-02   0.278E-03
    5   0.153E-03   0.859E-03   0.291E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.268E-02   0.457E-02   0.802E-03
    2   0.722E-03   0.287E-02   0.491E-03
    3   0.393E-03   0.357E-02   0.494E-03
    4   0.204E-03   0.288E-02   0.271E-03
    5   0.159E-03   0.104E-02   0.262E-03
    6   0.111E-03   0.105E-02   0.511E-03
    7   0.108E-03   0.146E-02   0.388E-03
    8   0.119E-03   0.682E-03   0.759E-04

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.270E-02   0.425E-02   0.681E-03
    2   0.702E-03   0.359E-02   0.530E-03
    3   0.414E-03   0.337E-02   0.232E-03
    4   0.194E-03   0.214E-02   0.275E-03
    5   0.136E-03   0.101E-02   0.510E-03
    6   0.128E-03   0.106E-02   0.356E-03
    7   0.125E-03   0.593E-03   0.903E-04

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.265E-02   0.423E-02   0.666E-03
    2   0.719E-03   0.380E-02   0.544E-03
    3   0.412E-03   0.356E-02   0.219E-03
    4   0.202E-03   0.215E-02   0.328E-03
    5   0.142E-03   0.102E-02   0.544E-03
    6   0.133E-03   0.109E-02   0.338E-03
    7   0.126E-03   0.558E-03   0.144E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.262E-02   0.426E-02   0.668E-03
    2   0.744E-03   0.409E-02   0.555E-03
    3   0.421E-03   0.378E-02   0.210E-03
    4   0.216E-03   0.218E-02   0.398E-03
    5   0.152E-03   0.106E-02   0.579E-03
    6   0.142E-03   0.111E-02   0.306E-03
    7   0.128E-03   0.531E-03   0.220E-03

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.258E-02   0.428E-02   0.675E-03
    2   0.765E-03   0.437E-02   0.560E-03
    3   0.427E-03   0.398E-02   0.216E-03
    4   0.229E-03   0.220E-02   0.474E-03
    5   0.164E-03   0.112E-02   0.610E-03
    6   0.153E-03   0.111E-02   0.266E-03
    7   0.129E-03   0.540E-03   0.304E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.254E-02   0.430E-02   0.687E-03
    2   0.783E-03   0.463E-02   0.562E-03
    3   0.433E-03   0.416E-02   0.239E-03
    4   0.243E-03   0.223E-02   0.549E-03
    5   0.177E-03   0.118E-02   0.636E-03
    6   0.164E-03   0.111E-02   0.223E-03
    7   0.130E-03   0.599E-03   0.390E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.249E-02   0.434E-02   0.703E-03
    2   0.800E-03   0.487E-02   0.562E-03
    3   0.438E-03   0.432E-02   0.274E-03
    4   0.256E-03   0.225E-02   0.623E-03
    5   0.191E-03   0.124E-02   0.659E-03
    6   0.175E-03   0.111E-02   0.180E-03
    7   0.131E-03   0.699E-03   0.475E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.245E-02   0.439E-02   0.723E-03
    2   0.815E-03   0.510E-02   0.561E-03
    3   0.442E-03   0.448E-02   0.317E-03
    4   0.269E-03   0.228E-02   0.694E-03
    5   0.204E-03   0.131E-02   0.678E-03
    6   0.187E-03   0.111E-02   0.141E-03
    7   0.132E-03   0.827E-03   0.560E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.241E-02   0.444E-02   0.746E-03
    2   0.829E-03   0.532E-02   0.558E-03
    3   0.445E-03   0.462E-02   0.364E-03
    4   0.282E-03   0.231E-02   0.762E-03
    5   0.218E-03   0.137E-02   0.694E-03
    6   0.198E-03   0.112E-02   0.112E-03
    7   0.133E-03   0.973E-03   0.642E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.236E-02   0.451E-02   0.771E-03
    2   0.842E-03   0.552E-02   0.555E-03
    3   0.448E-03   0.475E-02   0.414E-03
    4   0.295E-03   0.233E-02   0.827E-03
    5   0.231E-03   0.143E-02   0.706E-03
    6   0.209E-03   0.112E-02   0.105E-03
    7   0.134E-03   0.113E-02   0.722E-03
    8   0.555E-04   0.184E-02   0.866E-03
    9   0.184E-03   0.127E-02   0.333E-03
   10   0.206E-03   0.149E-02   0.588E-03
   11   0.130E-03   0.282E-02   0.971E-03
   12   0.167E-03   0.242E-02   0.582E-03
   13   0.212E-03   0.798E-03   0.380E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.240E-02   0.531E-02   0.886E-03
    2   0.951E-03   0.689E-02   0.663E-03
    3   0.516E-03   0.540E-02   0.425E-03
    4   0.317E-03   0.217E-02   0.942E-03
    5   0.225E-03   0.161E-02   0.844E-03
    6   0.218E-03   0.135E-02   0.109E-03
    7   0.151E-03   0.108E-02   0.833E-03
    8   0.252E-03   0.217E-02   0.402E-03
    9   0.214E-03   0.112E-02   0.723E-03
   10   0.209E-03   0.290E-02   0.388E-03
   11   0.187E-03   0.458E-03   0.549E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.233E-02   0.504E-02   0.882E-03
    2   0.948E-03   0.679E-02   0.628E-03
    3   0.505E-03   0.547E-02   0.486E-03
    4   0.334E-03   0.233E-02   0.974E-03
    5   0.246E-03   0.157E-02   0.806E-03
    6   0.225E-03   0.123E-02   0.118E-03
    7   0.144E-03   0.125E-02   0.886E-03
    8   0.265E-03   0.219E-02   0.393E-03
    9   0.222E-03   0.123E-02   0.790E-03
   10   0.222E-03   0.309E-02   0.404E-03
   11   0.201E-03   0.477E-03   0.621E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.229E-02   0.519E-02   0.923E-03
    2   0.959E-03   0.702E-02   0.625E-03
    3   0.507E-03   0.556E-02   0.549E-03
    4   0.294E-03   0.259E-02   0.472E-03
    5   0.262E-03   0.272E-02   0.336E-03
    6   0.213E-03   0.238E-02   0.615E-03
    7   0.118E-03   0.165E-02   0.474E-03
    8   0.149E-03   0.742E-03   0.210E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.221E-02   0.503E-02   0.675E-03
    2   0.104E-02   0.633E-02   0.695E-03
    3   0.503E-03   0.607E-02   0.307E-03
    4   0.351E-03   0.327E-02   0.492E-03
    5   0.223E-03   0.984E-03   0.689E-03

*******   STEP  42      *** NEFF=10 CALCULATION                
    1   0.220E-02   0.528E-02   0.790E-03
    2   0.109E-02   0.768E-02   0.853E-03
    3   0.527E-03   0.631E-02   0.249E-03
    4   0.332E-03   0.249E-02   0.732E-03
    5   0.186E-03   0.160E-02   0.957E-03
    6   0.159E-03   0.220E-02   0.365E-03
    7   0.170E-03   0.564E-03   0.573E-03

*******   STEP  43      *** NEFF=10 CALCULATION                
    1   0.213E-02   0.494E-02   0.965E-03
    2   0.946E-03   0.694E-02   0.616E-03
    3   0.466E-03   0.545E-02   0.632E-03
    4   0.309E-03   0.247E-02   0.492E-03
    5   0.269E-03   0.286E-02   0.435E-03
    6   0.226E-03   0.278E-02   0.763E-03
    7   0.137E-03   0.202E-02   0.530E-03
    8   0.173E-03   0.846E-03   0.295E-03

*******   STEP  44      *** NEFF=10 CALCULATION                
    1   0.206E-02   0.517E-02   0.687E-03
    2   0.109E-02   0.687E-02   0.729E-03
    3   0.508E-03   0.644E-02   0.312E-03
    4   0.371E-03   0.330E-02   0.587E-03
    5   0.234E-03   0.102E-02   0.758E-03
    6   0.138E-03   0.154E-02   0.302E-03
    7   0.129E-03   0.501E-03   0.438E-03

*******   STEP  45      *** NEFF=10 CALCULATION                
    1   0.203E-02   0.487E-02   0.965E-03
    2   0.980E-03   0.719E-02   0.638E-03
    3   0.467E-03   0.569E-02   0.631E-03
    4   0.305E-03   0.253E-02   0.478E-03
    5   0.268E-03   0.286E-02   0.433E-03
    6   0.225E-03   0.275E-02   0.755E-03
    7   0.134E-03   0.198E-02   0.511E-03
    8   0.168E-03   0.854E-03   0.310E-03

*******   STEP  46      *** NEFF=10 CALCULATION                
    1   0.195E-02   0.515E-02   0.708E-03
    2   0.111E-02   0.716E-02   0.740E-03
    3   0.504E-03   0.658E-02   0.322E-03
    4   0.380E-03   0.321E-02   0.684E-03
    5   0.241E-03   0.112E-02   0.805E-03
    6   0.149E-03   0.157E-02   0.249E-03
    7   0.133E-03   0.368E-03   0.559E-03

*******   STEP  47      *** NEFF=10 CALCULATION                
    1   0.192E-02   0.501E-02   0.102E-02
    2   0.984E-03   0.731E-02   0.613E-03
    3   0.457E-03   0.573E-02   0.731E-03
    4   0.332E-03   0.255E-02   0.497E-03
    5   0.284E-03   0.309E-02   0.548E-03
    6   0.239E-03   0.318E-02   0.907E-03
    7   0.155E-03   0.231E-02   0.562E-03
    8   0.194E-03   0.100E-02   0.422E-03

*******   STEP  48      *** NEFF=10 CALCULATION                
    1   0.204E-02   0.537E-02   0.130E-02
    2   0.959E-03   0.826E-02   0.462E-03
    3   0.357E-03   0.495E-02   0.651E-03
    4   0.390E-03   0.352E-02   0.316E-03
    5   0.332E-03   0.197E-02   0.160E-03
    6   0.142E-03   0.122E-02   0.422E-03
    7   0.575E-04   0.673E-03   0.337E-03

*******   STEP  49      *** NEFF=10 CALCULATION                
    1   0.177E-02   0.460E-02   0.841E-03
    2   0.104E-02   0.711E-02   0.635E-03
    3   0.454E-03   0.620E-02   0.547E-03
    4   0.389E-03   0.274E-02   0.103E-02
    5   0.277E-03   0.149E-02   0.799E-03
    6   0.215E-03   0.111E-02   0.174E-03
    7   0.136E-03   0.131E-02   0.103E-02
    8   0.266E-03   0.233E-02   0.322E-03
    9   0.228E-03   0.160E-02   0.105E-02
   10   0.244E-03   0.378E-02   0.385E-03
   11   0.239E-03   0.613E-03   0.977E-03

*******   STEP  50      *** NEFF=10 CALCULATION                
    1   0.180E-02   0.632E-02   0.122E-02
    2   0.103E-02   0.817E-02   0.577E-03
    3   0.487E-03   0.605E-02   0.101E-02
    4   0.405E-03   0.264E-02   0.554E-03
    5   0.334E-03   0.368E-02   0.862E-03
    6   0.231E-03   0.408E-02   0.362E-03
    7   0.235E-03   0.470E-03   0.799E-03

*******   STEP  51      *** NEFF=10 CALCULATION                
    1   0.192E-02   0.565E-02   0.143E-02
    2   0.996E-03   0.908E-02   0.468E-03
    3   0.354E-03   0.502E-02   0.680E-03
    4   0.387E-03   0.356E-02   0.325E-03
    5   0.336E-03   0.200E-02   0.184E-03
    6   0.144E-03   0.130E-02   0.470E-03
    7   0.612E-04   0.754E-03   0.359E-03
