          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.10999E+00  0.12021E+03    0.55000E-01  0.55000E-01 -0.11000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39898E+02  0.40238E+02 -0.80136E+02 -0.36774E+00  0.60712E+00 -0.21600E+00      298.00
  0.11999E+00  0.11971E+03    0.60000E-01  0.60000E-01 -0.12000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39753E+02  0.40047E+02 -0.79799E+02 -0.32526E+00  0.58727E+00 -0.21179E+00      298.00
  0.12999E+00  0.11939E+03    0.65000E-01  0.65000E-01 -0.13000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39668E+02  0.39924E+02 -0.79591E+02 -0.30362E+00  0.57457E+00 -0.21123E+00      298.00
  0.13999E+00  0.11933E+03    0.70000E-01  0.70000E-01 -0.14000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39659E+02  0.39890E+02 -0.79549E+02 -0.28864E+00  0.56363E+00 -0.20981E+00      298.00
  0.14999E+00  0.11911E+03    0.75000E-01  0.75000E-01 -0.15000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39606E+02  0.39800E+02 -0.79406E+02 -0.26991E+00  0.54705E+00 -0.20680E+00      298.00
  0.15999E+00  0.11907E+03    0.80000E-01  0.80000E-01 -0.16000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39604E+02  0.39770E+02 -0.79374E+02 -0.25817E+00  0.53350E+00 -0.20503E+00      298.00
  0.16999E+00  0.11892E+03    0.85000E-01  0.85000E-01 -0.17000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39571E+02  0.39702E+02 -0.79274E+02 -0.24258E+00  0.51141E+00 -0.19962E+00      298.00
  0.17999E+00  0.11877E+03    0.90000E-01  0.90000E-01 -0.18000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39541E+02  0.39638E+02 -0.79178E+02 -0.22887E+00  0.48647E+00 -0.19274E+00      298.00
  0.18999E+00  0.11848E+03    0.95000E-01  0.95000E-01 -0.19000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39462E+02  0.39522E+02 -0.78984E+02 -0.21481E+00  0.45735E+00 -0.18198E+00      298.00
  0.19999E+00  0.11829E+03    0.10000E+00  0.10000E+00 -0.20000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39418E+02  0.39442E+02 -0.78859E+02 -0.20066E+00  0.42586E+00 -0.17307E+00      298.00
  0.20999E+00  0.11822E+03    0.10500E+00  0.10500E+00 -0.21000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39408E+02  0.39405E+02 -0.78813E+02 -0.18758E+00  0.40001E+00 -0.16611E+00      298.00
  0.21999E+00  0.11818E+03    0.11000E+00  0.11000E+00 -0.22000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39405E+02  0.39378E+02 -0.78783E+02 -0.17284E+00  0.37691E+00 -0.15991E+00      298.00
  0.22999E+00  0.11814E+03    0.11500E+00  0.11500E+00 -0.23000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39405E+02  0.39355E+02 -0.78759E+02 -0.15647E+00  0.35751E+00 -0.15471E+00      298.00
  0.23999E+00  0.11812E+03    0.12000E+00  0.12000E+00 -0.24000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39408E+02  0.39339E+02 -0.78747E+02 -0.13907E+00  0.34186E+00 -0.15070E+00      298.00
  0.24999E+00  0.11812E+03    0.12500E+00  0.12500E+00 -0.25000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39415E+02  0.39329E+02 -0.78744E+02 -0.12147E+00  0.32918E+00 -0.14778E+00      298.00
  0.25999E+00  0.11809E+03    0.13000E+00  0.13000E+00 -0.26000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39415E+02  0.39313E+02 -0.78728E+02 -0.10441E+00  0.31844E+00 -0.14534E+00      298.00
  0.26999E+00  0.11820E+03    0.13500E+00  0.13500E+00 -0.27000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39452E+02  0.39346E+02 -0.78798E+02 -0.91830E-01  0.31095E+00 -0.14425E+00      298.00
  0.27999E+00  0.11822E+03    0.14000E+00  0.14000E+00 -0.28000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39466E+02  0.39349E+02 -0.78815E+02 -0.76806E-01  0.30199E+00 -0.14207E+00      298.00
  0.28999E+00  0.11827E+03    0.14500E+00  0.14500E+00 -0.29000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39487E+02  0.39359E+02 -0.78846E+02 -0.62981E-01  0.29372E+00 -0.13989E+00      298.00
  0.29999E+00  0.11834E+03    0.15000E+00  0.15000E+00 -0.30000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39513E+02  0.39376E+02 -0.78889E+02 -0.50327E-01  0.28630E+00 -0.13772E+00      298.00
  0.30999E+00  0.11865E+03    0.15500E+00  0.15500E+00 -0.31000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39636E+02  0.39465E+02 -0.79102E+02 -0.19798E-01  0.27030E+00 -0.13293E+00      298.00
  0.31999E+00  0.11847E+03    0.16000E+00  0.16000E+00 -0.32000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39571E+02  0.39408E+02 -0.78979E+02 -0.28556E-01  0.27508E+00 -0.13267E+00      298.00
  0.32999E+00  0.11885E+03    0.16500E+00  0.16500E+00 -0.33000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39715E+02  0.39518E+02 -0.79232E+02 -0.27413E-02  0.26605E+00 -0.12744E+00      298.00
  0.33999E+00  0.11872E+03    0.17000E+00  0.17000E+00 -0.34000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39664E+02  0.39482E+02 -0.79146E+02 -0.11215E-01  0.26911E+00 -0.12788E+00      298.00
  0.34999E+00  0.11911E+03    0.17500E+00  0.17500E+00 -0.35000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39816E+02  0.39592E+02 -0.79408E+02  0.13092E-01  0.26530E+00 -0.11987E+00      298.00
  0.35999E+00  0.11912E+03    0.18000E+00  0.18000E+00 -0.36000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39829E+02  0.39582E+02 -0.79411E+02  0.20842E-01  0.26401E+00 -0.11338E+00      298.00
  0.36999E+00  0.11927E+03    0.18500E+00  0.18500E+00 -0.37000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39888E+02  0.39627E+02 -0.79515E+02  0.27207E-01  0.26295E+00 -0.10852E+00      298.00
  0.37999E+00  0.11946E+03    0.19000E+00  0.19000E+00 -0.38000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39954E+02  0.39682E+02 -0.79636E+02  0.30307E-01  0.26079E+00 -0.10393E+00      298.00
  0.38999E+00  0.11963E+03    0.19500E+00  0.19500E+00 -0.39000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40017E+02  0.39736E+02 -0.79753E+02  0.31509E-01  0.25720E+00 -0.99610E-01      298.00
  0.39999E+00  0.11982E+03    0.20000E+00  0.20000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40086E+02  0.39795E+02 -0.79881E+02  0.31311E-01  0.25220E+00 -0.95710E-01      298.00
  0.40999E+00  0.12002E+03    0.20500E+00  0.20500E+00 -0.41000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40157E+02  0.39857E+02 -0.80014E+02  0.30241E-01  0.24595E+00 -0.92239E-01      298.00
  0.41999E+00  0.12023E+03    0.21000E+00  0.21000E+00 -0.42000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40230E+02  0.39924E+02 -0.80154E+02  0.28916E-01  0.23887E+00 -0.89096E-01      298.00
  0.42998E+00  0.12045E+03    0.21500E+00  0.21500E+00 -0.43000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40304E+02  0.39995E+02 -0.80300E+02  0.27774E-01  0.23152E+00 -0.86202E-01      298.00
  0.43998E+00  0.12068E+03    0.22000E+00  0.22000E+00 -0.44000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40380E+02  0.40071E+02 -0.80451E+02  0.26968E-01  0.22446E+00 -0.83446E-01      298.00
  0.44998E+00  0.12091E+03    0.22500E+00  0.22500E+00 -0.45000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40457E+02  0.40151E+02 -0.80608E+02  0.26440E-01  0.21801E+00 -0.80571E-01      298.00
  0.45998E+00  0.12116E+03    0.23000E+00  0.23000E+00 -0.46000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40536E+02  0.40235E+02 -0.80771E+02  0.26008E-01  0.21228E+00 -0.77309E-01      298.00
  0.46998E+00  0.12141E+03    0.23500E+00  0.23500E+00 -0.47000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40618E+02  0.40321E+02 -0.80938E+02  0.25402E-01  0.20741E+00 -0.73559E-01      298.00
  0.47998E+00  0.12167E+03    0.24000E+00  0.24000E+00 -0.48000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40702E+02  0.40409E+02 -0.81110E+02  0.24335E-01  0.20364E+00 -0.69385E-01      298.00
  0.48998E+00  0.12165E+03    0.24500E+00  0.24500E+00 -0.49000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40693E+02  0.40404E+02 -0.81097E+02  0.24704E-01  0.21097E+00 -0.70203E-01      298.00
  0.49998E+00  0.12212E+03    0.25000E+00  0.25000E+00 -0.50000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.40850E+02  0.40560E+02 -0.81410E+02  0.21958E-01  0.20481E+00 -0.64307E-01      298.00
