
*******   STEP   1      *** NEFF=10 CALCULATION                
    5   0.618E-03   0.168E-02   0.103E-02
    6   0.424E-03   0.703E-03   0.669E-04

*******   STEP  23      *** NEFF=10 CALCULATION                
    1   0.518E-02   0.106E-02   0.326E-02
    2   0.225E-03   0.207E-02   0.528E-03
    3   0.661E-03   0.141E-02   0.187E-02
    4   0.880E-03   0.203E-02   0.182E-02
    5   0.577E-03   0.157E-02   0.966E-03
    6   0.396E-03   0.660E-03   0.650E-04

*******   STEP  24      *** NEFF=10 CALCULATION                
    1   0.506E-02   0.108E-02   0.328E-02
    2   0.233E-03   0.210E-02   0.408E-03
    3   0.606E-03   0.126E-02   0.176E-02
    4   0.848E-03   0.193E-02   0.178E-02
    5   0.553E-03   0.155E-02   0.978E-03
    6   0.399E-03   0.691E-03   0.126E-03

*******   STEP  25      *** NEFF=10 CALCULATION                
    1   0.494E-02   0.106E-02   0.328E-02
    2   0.253E-03   0.212E-02   0.310E-03
    3   0.550E-03   0.111E-02   0.164E-02
    4   0.810E-03   0.182E-02   0.172E-02
    5   0.526E-03   0.151E-02   0.978E-03
    6   0.397E-03   0.712E-03   0.180E-03

*******   STEP  26      *** NEFF=10 CALCULATION                
    1   0.483E-02   0.104E-02   0.326E-02
    2   0.283E-03   0.213E-02   0.251E-03
    3   0.497E-03   0.975E-03   0.152E-02
    4   0.772E-03   0.172E-02   0.166E-02
    5   0.499E-03   0.146E-02   0.974E-03
    6   0.393E-03   0.729E-03   0.229E-03

*******   STEP  27      *** NEFF=10 CALCULATION                
    1   0.471E-02   0.103E-02   0.325E-02
    2   0.718E-03   0.233E-02   0.516E-03
    3   0.596E-03   0.787E-03   0.168E-02
    4   0.885E-03   0.194E-02   0.199E-02
    5   0.584E-03   0.178E-02   0.126E-02
    6   0.500E-03   0.988E-03   0.423E-03

*******   STEP  28      *** NEFF=10 CALCULATION                
    1   0.460E-02   0.951E-03   0.326E-02
    2   0.777E-03   0.241E-02   0.715E-03
    3   0.479E-03   0.626E-03   0.142E-02
    4   0.801E-03   0.172E-02   0.184E-02
    5   0.524E-03   0.167E-02   0.123E-02
    6   0.485E-03   0.100E-02   0.504E-03
    7   0.199E-03   0.220E-03   0.275E-03

*******   STEP  29      *** NEFF=10 CALCULATION                
    1   0.456E-02   0.160E-02   0.368E-02
    2   0.873E-03   0.272E-02   0.871E-03
    3   0.463E-03   0.548E-03   0.145E-02
    4   0.848E-03   0.178E-02   0.196E-02
    5   0.550E-03   0.180E-02   0.134E-02
    6   0.530E-03   0.112E-02   0.599E-03
    7   0.231E-03   0.301E-03   0.230E-03

*******   STEP  30      *** NEFF=10 CALCULATION                
    1   0.446E-02   0.163E-02   0.374E-02
    2   0.929E-03   0.282E-02   0.105E-02
    3   0.371E-03   0.508E-03   0.126E-02
    4   0.787E-03   0.161E-02   0.186E-02
    5   0.506E-03   0.172E-02   0.133E-02
    6   0.522E-03   0.113E-02   0.669E-03
    7   0.251E-03   0.393E-03   0.113E-03

*******   STEP  31      *** NEFF=10 CALCULATION                
    1   0.435E-02   0.156E-02   0.366E-02
    2   0.933E-03   0.280E-02   0.112E-02
    3   0.308E-03   0.507E-03   0.111E-02
    4   0.728E-03   0.147E-02   0.174E-02
    5   0.464E-03   0.162E-02   0.128E-02
    6   0.501E-03   0.111E-02   0.688E-03
    7   0.255E-03   0.434E-03   0.422E-04

*******   STEP  32      *** NEFF=10 CALCULATION                
    1   0.425E-02   0.153E-02   0.360E-02
    2   0.938E-03   0.279E-02   0.119E-02
    3   0.254E-03   0.530E-03   0.980E-03

*******   STEP  33      *** NEFF=10 CALCULATION                
    1   0.387E-02   0.216E-03   0.164E-02
    2   0.173E-03   0.102E-02   0.411E-03
    3   0.640E-03   0.102E-02   0.155E-02
    4   0.325E-03   0.155E-02   0.137E-02
    5   0.535E-03   0.131E-02   0.104E-02
    6   0.359E-03   0.842E-03   0.404E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.401E-02   0.119E-02   0.328E-02
    2   0.901E-03   0.261E-02   0.125E-02
    3   0.149E-03   0.616E-03   0.694E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.368E-02   0.505E-03   0.203E-02
    2   0.358E-03   0.140E-02   0.196E-03
    3   0.450E-03   0.633E-03   0.119E-02
    4   0.200E-03   0.127E-02   0.125E-02
    5   0.481E-03   0.128E-02   0.114E-02
    6   0.383E-03   0.100E-02   0.648E-03
    7   0.257E-03   0.469E-03   0.956E-04

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.390E-02   0.157E-02   0.352E-02
    2   0.998E-03   0.286E-02   0.149E-02
    3   0.796E-04   0.801E-03   0.517E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.349E-02   0.747E-03   0.221E-02
    2   0.438E-03   0.160E-02   0.383E-03
    3   0.344E-03   0.475E-03   0.992E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.347E-02   0.462E-03   0.197E-02
    2   0.432E-03   0.150E-02   0.462E-03
    3   0.252E-03   0.444E-03   0.761E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.342E-02   0.719E-03   0.220E-02
    2   0.524E-03   0.172E-02   0.655E-03
    3   0.186E-03   0.434E-03   0.648E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.335E-02   0.830E-03   0.224E-02
    2   0.541E-03   0.176E-02   0.706E-03
    3   0.158E-03   0.427E-03   0.593E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.328E-02   0.913E-03   0.230E-02
    2   0.577E-03   0.184E-02   0.801E-03
    3   0.113E-03   0.462E-03   0.500E-03

*******   STEP  42      *** NEFF=10 CALCULATION                
    1   0.322E-02   0.103E-02   0.238E-02
    2   0.614E-03   0.193E-02   0.891E-03
    3   0.788E-04   0.512E-03   0.425E-03

*******   STEP  43      *** NEFF=10 CALCULATION                
    1   0.316E-02   0.113E-02   0.244E-02
    2   0.646E-03   0.200E-02   0.970E-03
    3   0.564E-04   0.564E-03   0.355E-03

*******   STEP  44      *** NEFF=10 CALCULATION                
    1   0.311E-02   0.123E-02   0.250E-02
    2   0.679E-03   0.208E-02   0.105E-02
    3   0.555E-04   0.621E-03   0.287E-03

*******   STEP  45      *** NEFF=10 CALCULATION                
    1   0.306E-02   0.132E-02   0.256E-02
    2   0.710E-03   0.216E-02   0.112E-02
    3   0.747E-04   0.678E-03   0.225E-03

*******   STEP  46      *** NEFF=10 CALCULATION                
    1   0.302E-02   0.141E-02   0.262E-02
    2   0.741E-03   0.223E-02   0.119E-02
    3   0.102E-03   0.736E-03   0.168E-03

*******   STEP  47      *** NEFF=10 CALCULATION                
    1   0.299E-02   0.150E-02   0.267E-02
    2   0.770E-03   0.229E-02   0.126E-02
    3   0.130E-03   0.794E-03   0.116E-03

*******   STEP  48      *** NEFF=10 CALCULATION                
    1   0.296E-02   0.158E-02   0.272E-02
    2   0.798E-03   0.235E-02   0.131E-02
    3   0.158E-03   0.850E-03   0.749E-04

*******   STEP  49      *** NEFF=10 CALCULATION                
    1   0.293E-02   0.166E-02   0.277E-02
    2   0.824E-03   0.241E-02   0.137E-02
    3   0.184E-03   0.902E-03   0.519E-04

*******   STEP  50      *** NEFF=10 CALCULATION                
    1   0.291E-02   0.174E-02   0.281E-02
    2   0.850E-03   0.246E-02   0.141E-02
    3   0.623E-03   0.104E-02   0.563E-04
    4   0.425E-03   0.443E-03   0.103E-02
    5   0.186E-03   0.106E-02   0.103E-02
    6   0.411E-03   0.106E-02   0.899E-03
    7   0.321E-03   0.806E-03   0.478E-03

*******   STEP  51      *** NEFF=10 CALCULATION                
    1   0.301E-02   0.175E-02   0.348E-02
    2   0.129E-02   0.334E-02   0.239E-02
    3   0.908E-03   0.196E-02   0.733E-03
    4   0.189E-03   0.168E-03   0.681E-03
